  0%|                                                                                                                              | 0/10000 [00:00<?, ?it/s]/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:47: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(state, dtype=torch.float32).to(self.device),
/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:50: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(next_state, dtype=torch.float32).to(self.device),
 32%|████████████████████████████████████▊                                                                              | 3199/10000 [11:29<24:10,  4.69it/s]
Episode: 100, Average reward: -203.34999999999985, Avg Loss: 168.3084330201149, Epsilon: 0.951217530242334
Episode: 200, Average reward: -188.54999999999984, Avg Loss: 70.93188047587871, Epsilon: 0.9048147898403269
Episode: 300, Average reward: -181.79999999999984, Avg Loss: 38.64303685694933, Epsilon: 0.8606756897186528
Episode: 400, Average reward: -169.19999999999985, Avg Loss: 32.41320085525513, Epsilon: 0.8186898039137951
Episode: 500, Average reward: -159.29999999999984, Avg Loss: 27.524466844201086, Epsilon: 0.7787520933134615
Episode: 600, Average reward: -154.39999999999986, Avg Loss: 23.048981172591446, Epsilon: 0.7407626428726788
Episode: 700, Average reward: -153.2499999999999, Avg Loss: 21.78976972103119, Epsilon: 0.7046264116491338
Episode: 800, Average reward: -135.49999999999991, Avg Loss: 20.931418016403914, Epsilon: 0.6702529950324074
Episode: 900, Average reward: -127.54999999999993, Avg Loss: 19.058357670754194, Epsilon: 0.637556398572254
Episode: 1000, Average reward: -119.04999999999994, Avg Loss: 16.662841997034846, Epsilon: 0.606454822840097
Episode: 1100, Average reward: -113.79999999999993, Avg Loss: 15.276937767341733, Epsilon: 0.5768704587855094
Episode: 1200, Average reward: -110.39999999999995, Avg Loss: 14.19720963926986, Epsilon: 0.548729293075715
Episode: 1300, Average reward: -106.09999999999995, Avg Loss: 13.259369999226182, Epsilon: 0.5219609229311034
Episode: 1400, Average reward: -102.99999999999994, Avg Loss: 13.187468432970345, Epsilon: 0.49649837999353363
Episode: 1500, Average reward: -97.29999999999997, Avg Loss: 13.179278418696486, Epsilon: 0.4722779627867691
Episode: 1600, Average reward: -97.09999999999997, Avg Loss: 12.900729666171829, Epsilon: 0.44923907734991153
Episode: 1700, Average reward: -90.44999999999999, Avg Loss: 12.26435726888827, Epsilon: 0.4273240856451275
Episode: 1800, Average reward: -87.24999999999999, Avg Loss: 12.083389484660001, Epsilon: 0.406478161360422
Episode: 1900, Average reward: -81.3, Avg Loss: 11.452714351862669, Epsilon: 0.3866491527467055
Episode: 2000, Average reward: -78.99999999999999, Avg Loss: 10.862375672468334, Epsilon: 0.3677874521460121
Episode: 2100, Average reward: -77.89999999999999, Avg Loss: 10.528175410728435, Epsilon: 0.34984587188445015
Episode: 2200, Average reward: -69.2, Avg Loss: 10.294825795496582, Epsilon: 0.3327795262194029
Episode: 2300, Average reward: -69.15, Avg Loss: 10.506540486712474, Epsilon: 0.31654571904563433
Episode: 2400, Average reward: -68.1, Avg Loss: 10.607311652849312, Epsilon: 0.3011038370793723
Episode: 2500, Average reward: -61.600000000000016, Avg Loss: 10.133144101293874, Epsilon: 0.28641524825313086
Episode: 2600, Average reward: -60.65000000000002, Avg Loss: 10.222536914199008, Epsilon: 0.27244320506708813
Episode: 2700, Average reward: -62.05000000000001, Avg Loss: 10.530258206586005, Epsilon: 0.25915275265522114
Episode: 2800, Average reward: -59.65000000000002, Avg Loss: 10.70359366714547, Epsilon: 0.24651064133620196
Episode: 2900, Average reward: -60.60000000000001, Avg Loss: 10.547821598879528, Epsilon: 0.23448524343027585
Episode: 3000, Average reward: -50.70000000000002, Avg Loss: 10.14921937022067, Epsilon: 0.22304647413401948
Episode: 3100, Average reward: -48.45000000000002, Avg Loss: 10.118402963035624, Epsilon: 0.21216571625502262
Episode: 3200, Average reward: -50.850000000000016, Avg Loss: 10.249434142976533, Epsilon: 0.2018157486181985
Episode: 3300, Average reward: -50.100000000000016, Avg Loss: 10.266207561036572, Epsilon: 0.1919706779646106
Episode: 3400, Average reward: -49.05000000000002, Avg Loss: 10.077672806879272, Epsilon: 0.1826058741724434
Episode: 3500, Average reward: -42.50000000000002, Avg Loss: 9.987810483768989, Epsilon: 0.17369790863805412
Episode: 3600, Average reward: -41.50000000000001, Avg Loss: 10.045649698008493, Epsilon: 0.1652244956629483
Episode: 3700, Average reward: -42.45000000000002, Avg Loss: 10.008025725384067, Epsilon: 0.1571644367000449
Episode: 3800, Average reward: -42.40000000000002, Avg Loss: 10.092486485030676, Epsilon: 0.1494975673197442
Episode: 3900, Average reward: -41.30000000000002, Avg Loss: 10.09953603153117, Epsilon: 0.1422047067631241
Episode: 4000, Average reward: -38.350000000000016, Avg Loss: 9.857662818866084, Epsilon: 0.13526760995605422
Episode: 4100, Average reward: -38.20000000000002, Avg Loss: 9.681081620726326, Epsilon: 0.12866892186418147
Episode: 4200, Average reward: -33.900000000000006, Avg Loss: 9.766517982262885, Epsilon: 0.12239213407459068
Episode: 4300, Average reward: -34.20000000000001, Avg Loss: 9.747942313737003, Epsilon: 0.1164215434955208
Episode: 4400, Average reward: -35.95000000000001, Avg Loss: 9.8832594656109, Epsilon: 0.11074221307080971
Episode: 4500, Average reward: -33.65000000000001, Avg Loss: 9.809384034886024, Epsilon: 0.10533993441078586
Episode: 4600, Average reward: -33.05000000000001, Avg Loss: 9.679328704022046, Epsilon: 0.1002011922461172
Episode: 4700, Average reward: -32.30000000000001, Avg Loss: 9.822470727567561, Epsilon: 0.1
Episode: 4800, Average reward: -32.05000000000001, Avg Loss: 9.698879993416485, Epsilon: 0.1
Episode: 4900, Average reward: -33.70000000000001, Avg Loss: 9.656427173564735, Epsilon: 0.1
Episode: 5000, Average reward: -31.95000000000001, Avg Loss: 9.767985769421502, Epsilon: 0.1
Episode: 5100, Average reward: -32.250000000000014, Avg Loss: 9.811429960185196, Epsilon: 0.1
Episode: 5200, Average reward: -32.900000000000006, Avg Loss: 9.661237830176251, Epsilon: 0.1
Episode: 5300, Average reward: -31.00000000000001, Avg Loss: 9.759410129204916, Epsilon: 0.1
Episode: 5400, Average reward: -32.20000000000001, Avg Loss: 9.723962616274656, Epsilon: 0.1
Episode: 5500, Average reward: -33.400000000000006, Avg Loss: 9.558920531616604, Epsilon: 0.1
Episode: 5600, Average reward: -30.35000000000001, Avg Loss: 9.696828203997283, Epsilon: 0.1
Episode: 5700, Average reward: -32.900000000000006, Avg Loss: 9.84157503737806, Epsilon: 0.1
Episode: 5800, Average reward: -33.75000000000002, Avg Loss: 9.841254324858891, Epsilon: 0.1
Episode: 5900, Average reward: -31.15000000000001, Avg Loss: 9.723703959522828, Epsilon: 0.1
Episode: 6000, Average reward: -32.10000000000001, Avg Loss: 9.865790227789839, Epsilon: 0.1
Episode: 6100, Average reward: -32.70000000000001, Avg Loss: 9.866437541468185, Epsilon: 0.1
Episode: 6200, Average reward: -33.850000000000016, Avg Loss: 9.759913587135962, Epsilon: 0.1
Episode: 6300, Average reward: -33.45000000000001, Avg Loss: 9.849237230558066, Epsilon: 0.1
Episode: 6400, Average reward: -34.75000000000001, Avg Loss: 9.755330799657386, Epsilon: 0.1
Episode: 6500, Average reward: -31.95000000000001, Avg Loss: 9.774934095964708, Epsilon: 0.1
Episode: 6600, Average reward: -31.15000000000001, Avg Loss: 9.748509283851309, Epsilon: 0.1
Episode: 6700, Average reward: -31.35000000000001, Avg Loss: 9.734260987311718, Epsilon: 0.1
Episode: 6800, Average reward: -31.25000000000001, Avg Loss: 9.721824302139867, Epsilon: 0.1
Episode: 6900, Average reward: -31.45000000000001, Avg Loss: 9.673324080225138, Epsilon: 0.1
Episode: 7000, Average reward: -31.15000000000001, Avg Loss: 9.665494732118386, Epsilon: 0.1
Episode: 7100, Average reward: -28.50000000000001, Avg Loss: 9.688513800310611, Epsilon: 0.1
Episode: 7200, Average reward: -32.05000000000001, Avg Loss: 9.772952932037589, Epsilon: 0.1
Episode: 7300, Average reward: -31.65000000000001, Avg Loss: 9.817661999724514, Epsilon: 0.1
Episode: 7400, Average reward: -32.850000000000016, Avg Loss: 9.797509909345244, Epsilon: 0.1
Episode: 7500, Average reward: -33.85000000000001, Avg Loss: 9.789316738036286, Epsilon: 0.1
Episode: 7600, Average reward: -32.50000000000001, Avg Loss: 9.78668772854784, Epsilon: 0.1
Episode: 7700, Average reward: -29.550000000000004, Avg Loss: 9.762416550658235, Epsilon: 0.1
Episode: 7800, Average reward: -32.80000000000001, Avg Loss: 9.74546179357625, Epsilon: 0.1
Episode: 7900, Average reward: -30.300000000000008, Avg Loss: 9.818285266520979, Epsilon: 0.1
Episode: 8000, Average reward: -29.50000000000001, Avg Loss: 9.677029234292277, Epsilon: 0.1
Episode: 8100, Average reward: -35.00000000000001, Avg Loss: 9.814278240862768, Epsilon: 0.1
Episode: 8200, Average reward: -31.25000000000001, Avg Loss: 9.758902954338264, Epsilon: 0.1
Episode: 8300, Average reward: -31.15000000000001, Avg Loss: 9.80201075571822, Epsilon: 0.1
Episode: 8400, Average reward: -33.20000000000001, Avg Loss: 9.896302942464535, Epsilon: 0.1
Episode: 8500, Average reward: -30.75000000000001, Avg Loss: 9.74022330445645, Epsilon: 0.1
Episode: 8600, Average reward: -31.25000000000001, Avg Loss: 9.747918418442714, Epsilon: 0.1
Episode: 8700, Average reward: -33.30000000000001, Avg Loss: 9.770530685396807, Epsilon: 0.1
Episode: 8800, Average reward: -30.75000000000001, Avg Loss: 9.862025704366097, Epsilon: 0.1
Episode: 8900, Average reward: -33.85000000000001, Avg Loss: 9.754182616299367, Epsilon: 0.1
Episode: 9000, Average reward: -31.45000000000001, Avg Loss: 9.817399116099404, Epsilon: 0.1
Episode: 9100, Average reward: -33.100000000000016, Avg Loss: 9.678738356727408, Epsilon: 0.1
Episode: 9200, Average reward: -32.85000000000001, Avg Loss: 9.77638941765763, Epsilon: 0.1
Episode: 9300, Average reward: -31.65000000000001, Avg Loss: 9.75047427735466, Epsilon: 0.1
Episode: 9400, Average reward: -32.20000000000001, Avg Loss: 9.76344649430306, Epsilon: 0.1
Episode: 9500, Average reward: -30.60000000000001, Avg Loss: 9.703475115277689, Epsilon: 0.1
Episode: 9600, Average reward: -32.100000000000016, Avg Loss: 9.752513375272102, Epsilon: 0.1
Episode: 9700, Average reward: -32.150000000000006, Avg Loss: 9.65869041290658, Epsilon: 0.1
Episode: 9800, Average reward: -33.55000000000002, Avg Loss: 9.733594597664196, Epsilon: 0.1
Episode: 9900, Average reward: -30.50000000000001, Avg Loss: 9.795356924334191, Epsilon: 0.1
Episode: 10000, Average reward: -32.500000000000014, Avg Loss: 9.688603575763409, Epsilon: 0.1
