  0%|                                                                                                                              | 0/10000 [00:00<?, ?it/s]/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:48: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(state, dtype=torch.float32).to(self.device),
/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:51: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(next_state, dtype=torch.float32).to(self.device),
 32%|████████████████████████████████████▊                                                                              | 3199/10000 [24:28<51:24,  2.20it/s]
Episode: 100, Average reward: -377.22700000000043, Avg Loss: 212.3756775343418, Epsilon: 0.9047921471137096
Episode: 200, Average reward: -346.3000000000001, Avg Loss: 73.98815830916166, Epsilon: 0.818648829478636
Episode: 300, Average reward: -302.54999999999995, Avg Loss: 46.905993769019844, Epsilon: 0.7407070321560997
Episode: 400, Average reward: -276.54999999999984, Avg Loss: 31.907949701212345, Epsilon: 0.6701859060067403
Episode: 500, Average reward: -241.8499999999997, Avg Loss: 16.237282721502705, Epsilon: 0.6063789448611848
Episode: 600, Average reward: -220.7999999999997, Avg Loss: 7.834560250937939, Epsilon: 0.5486469074854965
Episode: 700, Average reward: -196.34999999999968, Avg Loss: 7.01166146137286, Epsilon: 0.4964114134310989
Episode: 800, Average reward: -181.5999999999997, Avg Loss: 5.876134513476863, Epsilon: 0.4491491486100748
Episode: 900, Average reward: -167.6999999999997, Avg Loss: 4.118801786235999, Epsilon: 0.4063866225452039
Episode: 1000, Average reward: -157.44999999999973, Avg Loss: 2.9423566555115395, Epsilon: 0.3676954247709635
Episode: 1100, Average reward: -136.49999999999977, Avg Loss: 2.1892306353349706, Epsilon: 0.33268793286240766
Episode: 1200, Average reward: -124.49999999999982, Avg Loss: 1.864662271635607, Epsilon: 0.3010134290933992
Episode: 1300, Average reward: -118.29999999999984, Avg Loss: 1.674505923796678, Epsilon: 0.27235458681947705
Episode: 1400, Average reward: -105.89999999999989, Avg Loss: 1.0966549522866262, Epsilon: 0.24642429138466176
Episode: 1500, Average reward: -93.94999999999995, Avg Loss: 1.0572757900803118, Epsilon: 0.22296276370290227
Episode: 1600, Average reward: -90.84999999999992, Avg Loss: 0.7516327364864992, Epsilon: 0.20173495769715546
Episode: 1700, Average reward: -82.0, Avg Loss: 0.6252444947382901, Epsilon: 0.18252820552270246
Episode: 1800, Average reward: -81.74999999999994, Avg Loss: 0.5521116119215731, Epsilon: 0.1651500869836984
Episode: 1900, Average reward: -78.24999999999999, Avg Loss: 0.45043359986739234, Epsilon: 0.14942650179799613
Episode: 2000, Average reward: -70.65000000000003, Avg Loss: 0.3880473871335562, Epsilon: 0.1351999253974994
Episode: 2100, Average reward: -67.7, Avg Loss: 0.2851955132355215, Epsilon: 0.12232783079001676
Episode: 2200, Average reward: -56.00000000000006, Avg Loss: 0.2548340721464774, Epsilon: 0.11068126067226178
Episode: 2300, Average reward: -55.10000000000005, Avg Loss: 0.2634811376594007, Epsilon: 0.10014353548890782
Episode: 2400, Average reward: -53.65000000000005, Avg Loss: 0.19712860886837005, Epsilon: 0.1
Episode: 2500, Average reward: -54.35000000000004, Avg Loss: 0.2617640546731855, Epsilon: 0.1
Episode: 2600, Average reward: -54.95000000000004, Avg Loss: 0.18395147334143985, Epsilon: 0.1
Episode: 2700, Average reward: -49.400000000000055, Avg Loss: 0.1608125482246396, Epsilon: 0.1
Episode: 2800, Average reward: -50.20000000000005, Avg Loss: 0.1252646358137281, Epsilon: 0.1
Episode: 2900, Average reward: -53.45000000000004, Avg Loss: 0.11985584145018947, Epsilon: 0.1
Episode: 3000, Average reward: -54.20000000000004, Avg Loss: 0.11253208140849892, Epsilon: 0.1
Episode: 3100, Average reward: -51.45000000000005, Avg Loss: 0.24034299119775823, Epsilon: 0.1
Episode: 3200, Average reward: -53.650000000000055, Avg Loss: 0.23055535373736347, Epsilon: 0.1
Episode: 3300, Average reward: -53.20000000000004, Avg Loss: 0.09598776423721574, Epsilon: 0.1
Episode: 3400, Average reward: -51.800000000000054, Avg Loss: 0.20316108339553465, Epsilon: 0.1
Episode: 3500, Average reward: -53.25000000000004, Avg Loss: 0.17750022520784114, Epsilon: 0.1
Episode: 3600, Average reward: -54.95000000000005, Avg Loss: 0.19739270897654934, Epsilon: 0.1
