  0%|                                                                                                                              | 0/10000 [00:00<?, ?it/s]/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:48: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(state, dtype=torch.float32).to(self.device),
/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:51: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(next_state, dtype=torch.float32).to(self.device),
 32%|████████████████████████████████████▏                                                                            | 3199/10000 [30:42<1:06:05,  1.72it/s]
Episode: 100, Average reward: -402.85000000000053, Avg Loss: 233.99514451742172, Epsilon: 0.9047921471137096
Episode: 200, Average reward: -354.0000000000003, Avg Loss: 83.34105930507184, Epsilon: 0.818648829478636
Episode: 300, Average reward: -308.15, Avg Loss: 55.91108369112015, Epsilon: 0.7407070321560997
Episode: 400, Average reward: -274.99999999999983, Avg Loss: 40.72583169788122, Epsilon: 0.6701859060067403
Episode: 500, Average reward: -261.0999999999998, Avg Loss: 35.30162492796779, Epsilon: 0.6063789448611848
Episode: 600, Average reward: -231.94999999999965, Avg Loss: 26.648790529221298, Epsilon: 0.5486469074854965
Episode: 700, Average reward: -207.1999999999997, Avg Loss: 21.35359047614038, Epsilon: 0.4964114134310989
Episode: 800, Average reward: -193.89999999999972, Avg Loss: 18.437703151106835, Epsilon: 0.4491491486100748
Episode: 900, Average reward: -171.49999999999972, Avg Loss: 13.9398362326622, Epsilon: 0.4063866225452039
Episode: 1000, Average reward: -150.24999999999974, Avg Loss: 6.6082237908290695, Epsilon: 0.3676954247709635
Episode: 1100, Average reward: -135.99999999999983, Avg Loss: 3.190952683693031, Epsilon: 0.33268793286240766
Episode: 1200, Average reward: -125.54999999999981, Avg Loss: 2.002826330441749, Epsilon: 0.3010134290933992
Episode: 1300, Average reward: -119.24999999999983, Avg Loss: 1.2387834090087564, Epsilon: 0.27235458681947705
Episode: 1400, Average reward: -106.49999999999987, Avg Loss: 1.0486488166853087, Epsilon: 0.24642429138466176
Episode: 1500, Average reward: -96.14999999999992, Avg Loss: 0.9626676870964002, Epsilon: 0.22296276370290227
Episode: 1600, Average reward: -93.69999999999993, Avg Loss: 0.8551519682764774, Epsilon: 0.20173495769715546
Episode: 1700, Average reward: -87.74999999999996, Avg Loss: 0.791929149349744, Epsilon: 0.18252820552270246
Episode: 1800, Average reward: -74.89999999999998, Avg Loss: 0.7314387636262109, Epsilon: 0.1651500869836984
Episode: 1900, Average reward: -72.7, Avg Loss: 0.4848580970914918, Epsilon: 0.14942650179799613
Episode: 2000, Average reward: -65.50000000000004, Avg Loss: 0.4367375589374569, Epsilon: 0.1351999253974994
Episode: 2100, Average reward: -61.900000000000034, Avg Loss: 0.25276838732446777, Epsilon: 0.12232783079001676
Episode: 2200, Average reward: -63.35000000000003, Avg Loss: 0.27898318075414863, Epsilon: 0.11068126067226178
Episode: 2300, Average reward: -56.650000000000034, Avg Loss: 0.3925245204468956, Epsilon: 0.10014353548890782
Episode: 2400, Average reward: -52.050000000000054, Avg Loss: 0.24156035237727339, Epsilon: 0.1
Episode: 2500, Average reward: -56.30000000000004, Avg Loss: 0.14517557932427735, Epsilon: 0.1
Episode: 2600, Average reward: -55.35000000000005, Avg Loss: 0.14741506377074984, Epsilon: 0.1
Episode: 2700, Average reward: -55.700000000000045, Avg Loss: 0.17951685747189913, Epsilon: 0.1
Episode: 2800, Average reward: -57.650000000000055, Avg Loss: 0.1872868899974128, Epsilon: 0.1
Episode: 2900, Average reward: -52.80000000000005, Avg Loss: 0.1802152499674412, Epsilon: 0.1
Episode: 3000, Average reward: -55.20000000000005, Avg Loss: 0.20989377741912904, Epsilon: 0.1
Episode: 3100, Average reward: -49.25000000000006, Avg Loss: 0.23637871667619037, Epsilon: 0.1
Episode: 3200, Average reward: -53.050000000000054, Avg Loss: 0.18920746228643112, Epsilon: 0.1
Episode: 3300, Average reward: -53.40000000000005, Avg Loss: 0.15776044442798592, Epsilon: 0.1
Episode: 3400, Average reward: -51.65000000000005, Avg Loss: 0.2672065520151227, Epsilon: 0.1
Episode: 3500, Average reward: -54.400000000000034, Avg Loss: 0.09508891824858438, Epsilon: 0.1
Episode: 3600, Average reward: -54.45000000000004, Avg Loss: 0.06456319180731952, Epsilon: 0.1
