  0%|                                                                                                                              | 0/10000 [00:00<?, ?it/s]/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:47: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(state, dtype=torch.float32).to(self.device),
/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:50: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(next_state, dtype=torch.float32).to(self.device),
 32%|████████████████████████████████████▊                                                                              | 3199/10000 [11:25<24:43,  4.59it/s]
Episode: 100, Average reward: -209.79999999999984, Avg Loss: 174.9568147969246, Epsilon: 0.951217530242334
Episode: 200, Average reward: -201.19999999999985, Avg Loss: 58.05438564240932, Epsilon: 0.9048147898403269
Episode: 300, Average reward: -187.79999999999984, Avg Loss: 39.568438862860205, Epsilon: 0.8606756897186528
Episode: 400, Average reward: -166.69999999999985, Avg Loss: 32.70888002172112, Epsilon: 0.8186898039137951
Episode: 500, Average reward: -167.29999999999984, Avg Loss: 29.35882014706731, Epsilon: 0.7787520933134615
Episode: 600, Average reward: -157.09999999999988, Avg Loss: 28.627270289510488, Epsilon: 0.7407626428726788
Episode: 700, Average reward: -149.59999999999988, Avg Loss: 26.238851866573096, Epsilon: 0.7046264116491338
Episode: 800, Average reward: -139.99999999999991, Avg Loss: 24.0408902888, Epsilon: 0.6702529950324074
Episode: 900, Average reward: -139.6499999999999, Avg Loss: 22.967980625033377, Epsilon: 0.637556398572254
Episode: 1000, Average reward: -129.04999999999993, Avg Loss: 22.52714332431555, Epsilon: 0.606454822840097
Episode: 1100, Average reward: -123.09999999999992, Avg Loss: 21.888030136972667, Epsilon: 0.5768704587855094
Episode: 1200, Average reward: -120.84999999999992, Avg Loss: 19.617771699950097, Epsilon: 0.548729293075715
Episode: 1300, Average reward: -112.74999999999993, Avg Loss: 18.280178812667728, Epsilon: 0.5219609229311034
Episode: 1400, Average reward: -106.34999999999992, Avg Loss: 17.37971706261858, Epsilon: 0.49649837999353363
Episode: 1500, Average reward: -99.49999999999996, Avg Loss: 15.98038322083652, Epsilon: 0.4722779627867691
Episode: 1600, Average reward: -92.94999999999999, Avg Loss: 14.267987460978329, Epsilon: 0.44923907734991153
Episode: 1700, Average reward: -89.54999999999998, Avg Loss: 12.620106443837285, Epsilon: 0.4273240856451275
Episode: 1800, Average reward: -84.84999999999998, Avg Loss: 11.53704193466343, Epsilon: 0.406478161360422
Episode: 1900, Average reward: -85.99999999999996, Avg Loss: 11.019707481745863, Epsilon: 0.3866491527467055
Episode: 2000, Average reward: -74.9, Avg Loss: 11.34463378187851, Epsilon: 0.3677874521460121
Episode: 2100, Average reward: -74.49999999999999, Avg Loss: 11.340918952662031, Epsilon: 0.34984587188445015
Episode: 2200, Average reward: -72.75, Avg Loss: 11.192611081727081, Epsilon: 0.3327795262194029
Episode: 2300, Average reward: -70.45, Avg Loss: 10.979539779729675, Epsilon: 0.31654571904563433
Episode: 2400, Average reward: -66.15, Avg Loss: 10.477995427116985, Epsilon: 0.3011038370793723
Episode: 2500, Average reward: -69.35, Avg Loss: 10.299973201767425, Epsilon: 0.28641524825313086
Episode: 2600, Average reward: -67.15, Avg Loss: 10.148490252069896, Epsilon: 0.27244320506708813
Episode: 2700, Average reward: -58.25000000000002, Avg Loss: 9.982349127377965, Epsilon: 0.25915275265522114
Episode: 2800, Average reward: -59.50000000000002, Avg Loss: 10.254765974239563, Epsilon: 0.24651064133620196
Episode: 2900, Average reward: -56.45000000000002, Avg Loss: 10.202472068206408, Epsilon: 0.23448524343027585
Episode: 3000, Average reward: -53.00000000000002, Avg Loss: 10.164553187634446, Epsilon: 0.22304647413401948
Episode: 3100, Average reward: -53.20000000000002, Avg Loss: 10.068836578470073, Epsilon: 0.21216571625502262
Episode: 3200, Average reward: -48.80000000000002, Avg Loss: 10.02405278681952, Epsilon: 0.2018157486181985
Episode: 3300, Average reward: -48.350000000000016, Avg Loss: 9.770275188137312, Epsilon: 0.1919706779646106
Episode: 3400, Average reward: -48.95000000000002, Avg Loss: 10.128521918211773, Epsilon: 0.1826058741724434
Episode: 3500, Average reward: -44.100000000000016, Avg Loss: 10.266950885339174, Epsilon: 0.17369790863805412
Episode: 3600, Average reward: -47.00000000000002, Avg Loss: 10.014341246576514, Epsilon: 0.1652244956629483
Episode: 3700, Average reward: -40.20000000000002, Avg Loss: 10.002986117467225, Epsilon: 0.1571644367000449
Episode: 3800, Average reward: -39.65000000000002, Avg Loss: 9.807808253322728, Epsilon: 0.1494975673197442
Episode: 3900, Average reward: -40.350000000000016, Avg Loss: 9.821080591876816, Epsilon: 0.1422047067631241
Episode: 4000, Average reward: -37.45000000000002, Avg Loss: 9.830624621214229, Epsilon: 0.13526760995605422
Episode: 4100, Average reward: -33.05000000000001, Avg Loss: 9.745951498327486, Epsilon: 0.12866892186418147
Episode: 4200, Average reward: -35.250000000000014, Avg Loss: 9.79721331936802, Epsilon: 0.12239213407459068
Episode: 4300, Average reward: -33.650000000000006, Avg Loss: 9.644374651205435, Epsilon: 0.1164215434955208
Episode: 4400, Average reward: -33.10000000000001, Avg Loss: 9.700630564062449, Epsilon: 0.11074221307080971
Episode: 4500, Average reward: -34.250000000000014, Avg Loss: 9.799879933668999, Epsilon: 0.10533993441078586
Episode: 4600, Average reward: -32.25000000000001, Avg Loss: 9.564836925731797, Epsilon: 0.1002011922461172
Episode: 4700, Average reward: -32.40000000000001, Avg Loss: 9.721923867527803, Epsilon: 0.1
Episode: 4800, Average reward: -33.20000000000001, Avg Loss: 9.59633322877722, Epsilon: 0.1
Episode: 4900, Average reward: -34.25000000000001, Avg Loss: 9.822472718965727, Epsilon: 0.1
Episode: 5000, Average reward: -29.85000000000001, Avg Loss: 9.797388661445584, Epsilon: 0.1
Episode: 5100, Average reward: -30.60000000000001, Avg Loss: 9.806898486063, Epsilon: 0.1
Episode: 5200, Average reward: -30.25000000000001, Avg Loss: 9.637861044857418, Epsilon: 0.1
Episode: 5300, Average reward: -32.05000000000001, Avg Loss: 9.706762738183315, Epsilon: 0.1
Episode: 5400, Average reward: -32.70000000000001, Avg Loss: 9.716345971140253, Epsilon: 0.1
Episode: 5500, Average reward: -33.70000000000001, Avg Loss: 9.808770687186625, Epsilon: 0.1
Episode: 5600, Average reward: -32.70000000000001, Avg Loss: 9.67789861082856, Epsilon: 0.1
Episode: 5700, Average reward: -32.00000000000001, Avg Loss: 9.690273757701798, Epsilon: 0.1
Episode: 5800, Average reward: -31.20000000000001, Avg Loss: 9.78841028146795, Epsilon: 0.1
Episode: 5900, Average reward: -32.650000000000006, Avg Loss: 9.773046819279262, Epsilon: 0.1
Episode: 6000, Average reward: -31.300000000000008, Avg Loss: 9.776408957157983, Epsilon: 0.1
Episode: 6100, Average reward: -32.30000000000001, Avg Loss: 9.817513300343707, Epsilon: 0.1
Episode: 6200, Average reward: -32.85000000000001, Avg Loss: 9.871976577855822, Epsilon: 0.1
Episode: 6300, Average reward: -31.40000000000001, Avg Loss: 9.797088881546514, Epsilon: 0.1
Episode: 6400, Average reward: -32.20000000000001, Avg Loss: 9.714797365530686, Epsilon: 0.1
Episode: 6500, Average reward: -32.500000000000014, Avg Loss: 9.700806349496707, Epsilon: 0.1
Episode: 6600, Average reward: -30.35000000000001, Avg Loss: 9.687915857519256, Epsilon: 0.1
Episode: 6700, Average reward: -32.30000000000001, Avg Loss: 9.578276328953507, Epsilon: 0.1
Episode: 6800, Average reward: -32.30000000000001, Avg Loss: 9.72469471484248, Epsilon: 0.1
Episode: 6900, Average reward: -31.85000000000001, Avg Loss: 9.64741399907245, Epsilon: 0.1
Episode: 7000, Average reward: -31.25000000000001, Avg Loss: 9.701877723993675, Epsilon: 0.1
Episode: 7100, Average reward: -33.45000000000001, Avg Loss: 9.673194874724432, Epsilon: 0.1
Episode: 7200, Average reward: -30.25000000000001, Avg Loss: 9.725947273118946, Epsilon: 0.1
Episode: 7300, Average reward: -34.25000000000002, Avg Loss: 9.695449972731875, Epsilon: 0.1
Episode: 7400, Average reward: -31.00000000000001, Avg Loss: 9.749604227429664, Epsilon: 0.1
Episode: 7500, Average reward: -30.45000000000001, Avg Loss: 9.914838830794324, Epsilon: 0.1
Episode: 7600, Average reward: -31.050000000000008, Avg Loss: 9.786363480516593, Epsilon: 0.1
Episode: 7700, Average reward: -32.55000000000001, Avg Loss: 9.880714471360552, Epsilon: 0.1
Episode: 7800, Average reward: -32.05000000000001, Avg Loss: 9.740640587134113, Epsilon: 0.1
Episode: 7900, Average reward: -30.90000000000001, Avg Loss: 9.777867801582325, Epsilon: 0.1
Episode: 8000, Average reward: -30.550000000000008, Avg Loss: 9.71421023823903, Epsilon: 0.1
Episode: 8100, Average reward: -32.20000000000001, Avg Loss: 9.77280993959983, Epsilon: 0.1
Episode: 8200, Average reward: -31.15000000000001, Avg Loss: 9.716518262782774, Epsilon: 0.1
Episode: 8300, Average reward: -31.40000000000001, Avg Loss: 9.764857560190139, Epsilon: 0.1
Episode: 8400, Average reward: -32.50000000000001, Avg Loss: 9.967005844338855, Epsilon: 0.1
Episode: 8500, Average reward: -30.10000000000001, Avg Loss: 9.795013058642507, Epsilon: 0.1
Episode: 8600, Average reward: -30.40000000000001, Avg Loss: 9.71281085469178, Epsilon: 0.1
Episode: 8700, Average reward: -32.400000000000006, Avg Loss: 9.784380086194433, Epsilon: 0.1
Episode: 8800, Average reward: -29.70000000000001, Avg Loss: 9.828080055918544, Epsilon: 0.1
Episode: 8900, Average reward: -29.00000000000001, Avg Loss: 9.642675033869455, Epsilon: 0.1
Episode: 9000, Average reward: -30.20000000000001, Avg Loss: 9.84224983465203, Epsilon: 0.1
Episode: 9100, Average reward: -31.25000000000001, Avg Loss: 9.77021123010345, Epsilon: 0.1
Episode: 9200, Average reward: -32.10000000000001, Avg Loss: 9.671706490833603, Epsilon: 0.1
Episode: 9300, Average reward: -32.400000000000006, Avg Loss: 9.814474680500862, Epsilon: 0.1
Episode: 9400, Average reward: -32.900000000000006, Avg Loss: 9.739624954669853, Epsilon: 0.1
Episode: 9500, Average reward: -33.70000000000002, Avg Loss: 9.765325892590045, Epsilon: 0.1
Episode: 9600, Average reward: -33.30000000000001, Avg Loss: 9.86255408113968, Epsilon: 0.1
Episode: 9700, Average reward: -32.05000000000001, Avg Loss: 9.712551688508247, Epsilon: 0.1
Episode: 9800, Average reward: -31.300000000000008, Avg Loss: 9.736201052556572, Epsilon: 0.1
Episode: 9900, Average reward: -32.35000000000001, Avg Loss: 9.613071354710264, Epsilon: 0.1
Episode: 10000, Average reward: -30.75000000000001, Avg Loss: 9.791998905533692, Epsilon: 0.1
