  0%|                                                                                                                              | 0/10000 [00:00<?, ?it/s]/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:47: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(state, dtype=torch.float32).to(self.device),
/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:50: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(next_state, dtype=torch.float32).to(self.device),
 32%|████████████████████████████████████▊                                                                              | 3199/10000 [11:28<24:20,  4.66it/s]
Episode: 100, Average reward: -204.29999999999984, Avg Loss: 168.84128416776656, Epsilon: 0.951217530242334
Episode: 200, Average reward: -198.29999999999984, Avg Loss: 81.01644848644733, Epsilon: 0.9048147898403269
Episode: 300, Average reward: -185.84999999999985, Avg Loss: 42.50924194663763, Epsilon: 0.8606756897186528
Episode: 400, Average reward: -165.97799999999984, Avg Loss: 36.02159483522177, Epsilon: 0.8186898039137951
Episode: 500, Average reward: -159.59999999999985, Avg Loss: 30.40343935459852, Epsilon: 0.7787520933134615
Episode: 600, Average reward: -156.7499999999999, Avg Loss: 25.85643094301224, Epsilon: 0.7407626428726788
Episode: 700, Average reward: -154.0499999999999, Avg Loss: 22.72439803957939, Epsilon: 0.7046264116491338
Episode: 800, Average reward: -140.1999999999999, Avg Loss: 23.4915754429996, Epsilon: 0.6702529950324074
Episode: 900, Average reward: -143.9499999999999, Avg Loss: 23.78916348144412, Epsilon: 0.637556398572254
Episode: 1000, Average reward: -132.4999999999999, Avg Loss: 22.73401333913207, Epsilon: 0.606454822840097
Episode: 1100, Average reward: -126.49999999999993, Avg Loss: 21.404556974321604, Epsilon: 0.5768704587855094
Episode: 1200, Average reward: -121.94999999999993, Avg Loss: 20.123461089879275, Epsilon: 0.548729293075715
Episode: 1300, Average reward: -117.29999999999993, Avg Loss: 20.48515002667904, Epsilon: 0.5219609229311034
Episode: 1400, Average reward: -108.89999999999992, Avg Loss: 20.434345417916774, Epsilon: 0.49649837999353363
Episode: 1500, Average reward: -101.34999999999997, Avg Loss: 18.591057797670363, Epsilon: 0.4722779627867691
Episode: 1600, Average reward: -106.04999999999994, Avg Loss: 17.907184652164577, Epsilon: 0.44923907734991153
Episode: 1700, Average reward: -101.09999999999995, Avg Loss: 17.814884021431208, Epsilon: 0.4273240856451275
Episode: 1800, Average reward: -95.34999999999997, Avg Loss: 17.039138527736068, Epsilon: 0.406478161360422
Episode: 1900, Average reward: -88.09999999999997, Avg Loss: 16.784532603099944, Epsilon: 0.3866491527467055
Episode: 2000, Average reward: -85.24999999999999, Avg Loss: 16.017747227847575, Epsilon: 0.3677874521460121
Episode: 2100, Average reward: -81.8, Avg Loss: 15.662645767256617, Epsilon: 0.34984587188445015
Episode: 2200, Average reward: -78.75, Avg Loss: 15.7998966460675, Epsilon: 0.3327795262194029
Episode: 2300, Average reward: -72.7, Avg Loss: 14.93436177143827, Epsilon: 0.31654571904563433
Episode: 2400, Average reward: -68.15, Avg Loss: 12.601477793711238, Epsilon: 0.3011038370793723
Episode: 2500, Average reward: -61.90000000000002, Avg Loss: 10.946397458319552, Epsilon: 0.28641524825313086
Episode: 2600, Average reward: -62.20000000000002, Avg Loss: 10.449976508528925, Epsilon: 0.27244320506708813
Episode: 2700, Average reward: -59.05000000000002, Avg Loss: 10.03036117733165, Epsilon: 0.25915275265522114
Episode: 2800, Average reward: -55.75000000000002, Avg Loss: 10.087276963788318, Epsilon: 0.24651064133620196
Episode: 2900, Average reward: -55.00000000000002, Avg Loss: 10.224622519203695, Epsilon: 0.23448524343027585
Episode: 3000, Average reward: -52.55000000000002, Avg Loss: 10.007496451693587, Epsilon: 0.22304647413401948
Episode: 3100, Average reward: -53.20000000000002, Avg Loss: 9.958676211521961, Epsilon: 0.21216571625502262
Episode: 3200, Average reward: -49.15000000000002, Avg Loss: 9.82679501543811, Epsilon: 0.2018157486181985
Episode: 3300, Average reward: -46.50000000000002, Avg Loss: 9.729386360483767, Epsilon: 0.1919706779646106
Episode: 3400, Average reward: -47.00000000000002, Avg Loss: 9.79085972162662, Epsilon: 0.1826058741724434
Episode: 3500, Average reward: -44.05000000000002, Avg Loss: 9.770202433305094, Epsilon: 0.17369790863805412
Episode: 3600, Average reward: -44.70000000000002, Avg Loss: 9.839122930640006, Epsilon: 0.1652244956629483
Episode: 3700, Average reward: -40.45000000000002, Avg Loss: 9.597140185305033, Epsilon: 0.1571644367000449
Episode: 3800, Average reward: -42.20000000000002, Avg Loss: 9.726921273517656, Epsilon: 0.1494975673197442
Episode: 3900, Average reward: -37.600000000000016, Avg Loss: 9.792104951061773, Epsilon: 0.1422047067631241
Episode: 4000, Average reward: -35.95000000000001, Avg Loss: 9.82469595709059, Epsilon: 0.13526760995605422
Episode: 4100, Average reward: -36.70000000000001, Avg Loss: 9.777868809664215, Epsilon: 0.12866892186418147
Episode: 4200, Average reward: -35.350000000000016, Avg Loss: 9.766691740012902, Epsilon: 0.12239213407459068
Episode: 4300, Average reward: -37.05000000000001, Avg Loss: 9.581953373569123, Epsilon: 0.1164215434955208
Episode: 4400, Average reward: -32.55000000000001, Avg Loss: 9.596863422719762, Epsilon: 0.11074221307080971
Episode: 4500, Average reward: -34.150000000000006, Avg Loss: 9.65065699215862, Epsilon: 0.10533993441078586
Episode: 4600, Average reward: -31.10000000000001, Avg Loss: 9.667127753028762, Epsilon: 0.1002011922461172
Episode: 4700, Average reward: -31.70000000000001, Avg Loss: 9.630139113277837, Epsilon: 0.1
Episode: 4800, Average reward: -34.900000000000006, Avg Loss: 9.768110291763442, Epsilon: 0.1
Episode: 4900, Average reward: -32.80000000000001, Avg Loss: 9.56005880475568, Epsilon: 0.1
Episode: 5000, Average reward: -30.40000000000001, Avg Loss: 9.611957900109992, Epsilon: 0.1
Episode: 5100, Average reward: -31.40000000000001, Avg Loss: 9.641438197246753, Epsilon: 0.1
Episode: 5200, Average reward: -32.85000000000001, Avg Loss: 9.681384886832094, Epsilon: 0.1
Episode: 5300, Average reward: -31.45000000000001, Avg Loss: 9.618924154520501, Epsilon: 0.1
Episode: 5400, Average reward: -34.20000000000002, Avg Loss: 9.671516562064062, Epsilon: 0.1
Episode: 5500, Average reward: -30.35000000000001, Avg Loss: 9.627053481037146, Epsilon: 0.1
Episode: 5600, Average reward: -33.10000000000001, Avg Loss: 9.753285813212278, Epsilon: 0.1
Episode: 5700, Average reward: -32.35000000000001, Avg Loss: 9.706008431313094, Epsilon: 0.1
Episode: 5800, Average reward: -31.60000000000001, Avg Loss: 9.705757130698766, Epsilon: 0.1
Episode: 5900, Average reward: -32.10000000000001, Avg Loss: 9.64258132146555, Epsilon: 0.1
Episode: 6000, Average reward: -30.50000000000001, Avg Loss: 9.665237217090326, Epsilon: 0.1
Episode: 6100, Average reward: -30.75000000000001, Avg Loss: 9.594186689735507, Epsilon: 0.1
Episode: 6200, Average reward: -30.25000000000001, Avg Loss: 9.697457683334651, Epsilon: 0.1
Episode: 6300, Average reward: -30.85000000000001, Avg Loss: 9.584997679232911, Epsilon: 0.1
Episode: 6400, Average reward: -32.20000000000001, Avg Loss: 9.699637859917711, Epsilon: 0.1
Episode: 6500, Average reward: -32.00000000000001, Avg Loss: 9.621672704665398, Epsilon: 0.1
Episode: 6600, Average reward: -31.10000000000001, Avg Loss: 9.625855588033737, Epsilon: 0.1
Episode: 6700, Average reward: -29.550000000000008, Avg Loss: 9.697779566097015, Epsilon: 0.1
Episode: 6800, Average reward: -31.85000000000001, Avg Loss: 9.643113744640722, Epsilon: 0.1
Episode: 6900, Average reward: -32.900000000000006, Avg Loss: 9.721316065941647, Epsilon: 0.1
Episode: 7000, Average reward: -30.550000000000008, Avg Loss: 9.701932505612495, Epsilon: 0.1
Episode: 7100, Average reward: -35.250000000000014, Avg Loss: 9.655157394486304, Epsilon: 0.1
Episode: 7200, Average reward: -30.00000000000001, Avg Loss: 9.685880274640803, Epsilon: 0.1
Episode: 7300, Average reward: -31.300000000000008, Avg Loss: 9.686082926477248, Epsilon: 0.1
Episode: 7400, Average reward: -30.50000000000001, Avg Loss: 9.642578417231853, Epsilon: 0.1
Episode: 7500, Average reward: -33.05000000000001, Avg Loss: 9.707569007018465, Epsilon: 0.1
Episode: 7600, Average reward: -32.60000000000001, Avg Loss: 9.79461328143836, Epsilon: 0.1
Episode: 7700, Average reward: -31.60000000000001, Avg Loss: 9.725836694463796, Epsilon: 0.1
Episode: 7800, Average reward: -33.20000000000001, Avg Loss: 9.57804284302896, Epsilon: 0.1
Episode: 7900, Average reward: -31.800000000000008, Avg Loss: 9.644488187996322, Epsilon: 0.1
Episode: 8000, Average reward: -31.20000000000001, Avg Loss: 9.657411287620198, Epsilon: 0.1
Episode: 8100, Average reward: -31.75000000000001, Avg Loss: 9.643460137025103, Epsilon: 0.1
Episode: 8200, Average reward: -33.600000000000016, Avg Loss: 9.735482458448969, Epsilon: 0.1
Episode: 8300, Average reward: -30.65, Avg Loss: 9.598387066051364, Epsilon: 0.1
Episode: 8400, Average reward: -32.20000000000001, Avg Loss: 9.564269506057025, Epsilon: 0.1
Episode: 8500, Average reward: -32.35000000000001, Avg Loss: 9.549885622923176, Epsilon: 0.1
Episode: 8600, Average reward: -29.90000000000001, Avg Loss: 9.605228601597481, Epsilon: 0.1
Episode: 8700, Average reward: -31.950000000000014, Avg Loss: 9.677939382014447, Epsilon: 0.1
Episode: 8800, Average reward: -33.10000000000001, Avg Loss: 9.70793286778964, Epsilon: 0.1
Episode: 8900, Average reward: -31.70000000000001, Avg Loss: 9.662261346402811, Epsilon: 0.1
Episode: 9000, Average reward: -31.400000000000006, Avg Loss: 9.542556072200822, Epsilon: 0.1
Episode: 9100, Average reward: -35.90000000000001, Avg Loss: 9.566280971606611, Epsilon: 0.1
Episode: 9200, Average reward: -30.050000000000008, Avg Loss: 9.856250082661573, Epsilon: 0.1
Episode: 9300, Average reward: -31.10000000000001, Avg Loss: 9.790235907897294, Epsilon: 0.1
Episode: 9400, Average reward: -29.25000000000001, Avg Loss: 9.730765832666949, Epsilon: 0.1
Episode: 9500, Average reward: -31.00000000000001, Avg Loss: 9.70594257382385, Epsilon: 0.1
Episode: 9600, Average reward: -34.150000000000006, Avg Loss: 9.691167841742573, Epsilon: 0.1
Episode: 9700, Average reward: -32.10000000000001, Avg Loss: 9.791995235764189, Epsilon: 0.1
Episode: 9800, Average reward: -32.90000000000001, Avg Loss: 9.745002103472652, Epsilon: 0.1
Episode: 9900, Average reward: -31.45000000000001, Avg Loss: 9.597359484063928, Epsilon: 0.1
Episode: 10000, Average reward: -29.85000000000001, Avg Loss: 9.591752301304076, Epsilon: 0.1
