  0%|                                                                                                                              | 0/10000 [00:00<?, ?it/s]/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:48: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(state, dtype=torch.float32).to(self.device),
/home/chunyulin/Desktop/DRL/DRL-Asignment-1/utils.py:51: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  torch.tensor(next_state, dtype=torch.float32).to(self.device),
 32%|████████████████████████████████████▊                                                                              | 3199/10000 [11:44<24:57,  4.54it/s]
Episode: 100, Average reward: -207.54199999999986, Avg Loss: 170.71393094062805, Epsilon: 0.9047921471137096
Episode: 200, Average reward: -183.19999999999985, Avg Loss: 53.09064040899277, Epsilon: 0.818648829478636
Episode: 300, Average reward: -160.99999999999986, Avg Loss: 35.43082677602768, Epsilon: 0.7407070321560997
Episode: 400, Average reward: -145.8999999999999, Avg Loss: 30.58824234366417, Epsilon: 0.6701859060067403
Episode: 500, Average reward: -134.4999999999999, Avg Loss: 25.50633998900652, Epsilon: 0.6063789448611848
Episode: 600, Average reward: -120.99999999999993, Avg Loss: 21.090672649517657, Epsilon: 0.5486469074854965
Episode: 700, Average reward: -110.14999999999995, Avg Loss: 18.843386164307596, Epsilon: 0.4964114134310989
Episode: 800, Average reward: -100.84999999999997, Avg Loss: 18.41285390302539, Epsilon: 0.4491491486100748
Episode: 900, Average reward: -94.04999999999997, Avg Loss: 17.64393516950309, Epsilon: 0.4063866225452039
Episode: 1000, Average reward: -82.65, Avg Loss: 16.512578727453946, Epsilon: 0.3676954247709635
Episode: 1100, Average reward: -78.44999999999999, Avg Loss: 15.975483978800476, Epsilon: 0.33268793286240766
Episode: 1200, Average reward: -75.0, Avg Loss: 15.110726383142174, Epsilon: 0.3010134290933992
Episode: 1300, Average reward: -69.5, Avg Loss: 14.483725665248931, Epsilon: 0.27235458681947705
Episode: 1400, Average reward: -60.650000000000006, Avg Loss: 13.964275854453444, Epsilon: 0.24642429138466176
Episode: 1500, Average reward: -59.55000000000002, Avg Loss: 13.15397980093956, Epsilon: 0.22296276370290227
Episode: 1600, Average reward: -54.600000000000016, Avg Loss: 12.723003483880312, Epsilon: 0.20173495769715546
Episode: 1700, Average reward: -49.00000000000002, Avg Loss: 12.485882585707586, Epsilon: 0.18252820552270246
Episode: 1800, Average reward: -49.90000000000002, Avg Loss: 11.857316518343287, Epsilon: 0.1651500869836984
Episode: 1900, Average reward: -41.65000000000002, Avg Loss: 10.637296177599346, Epsilon: 0.14942650179799613
Episode: 2000, Average reward: -38.25000000000002, Avg Loss: 10.167264531721303, Epsilon: 0.1351999253974994
Episode: 2100, Average reward: -38.100000000000016, Avg Loss: 9.835881526942249, Epsilon: 0.12232783079001676
Episode: 2200, Average reward: -36.850000000000016, Avg Loss: 9.898253742126109, Epsilon: 0.11068126067226178
Episode: 2300, Average reward: -34.55000000000001, Avg Loss: 10.020283140359098, Epsilon: 0.10014353548890782
Episode: 2400, Average reward: -33.400000000000006, Avg Loss: 9.781330563467636, Epsilon: 0.1
Episode: 2500, Average reward: -32.05000000000001, Avg Loss: 9.678970690357964, Epsilon: 0.1
Episode: 2600, Average reward: -34.20000000000002, Avg Loss: 9.791288045190448, Epsilon: 0.1
Episode: 2700, Average reward: -32.150000000000006, Avg Loss: 9.823983408299974, Epsilon: 0.1
Episode: 2800, Average reward: -30.65000000000001, Avg Loss: 9.85124581578013, Epsilon: 0.1
Episode: 2900, Average reward: -34.00000000000001, Avg Loss: 9.891282977164664, Epsilon: 0.1
Episode: 3000, Average reward: -32.60000000000001, Avg Loss: 9.923438949431874, Epsilon: 0.1
Episode: 3100, Average reward: -31.300000000000008, Avg Loss: 9.807438791469904, Epsilon: 0.1
Episode: 3200, Average reward: -31.75000000000001, Avg Loss: 9.813890236383886, Epsilon: 0.1
Episode: 3300, Average reward: -30.550000000000008, Avg Loss: 9.855752475383051, Epsilon: 0.1
Episode: 3400, Average reward: -33.10000000000001, Avg Loss: 9.815724800989846, Epsilon: 0.1
Episode: 3500, Average reward: -32.35000000000001, Avg Loss: 9.820821452806122, Epsilon: 0.1
Episode: 3600, Average reward: -31.90000000000001, Avg Loss: 9.753221499596258, Epsilon: 0.1
Episode: 3700, Average reward: -31.90000000000001, Avg Loss: 9.73768383420771, Epsilon: 0.1
